449
449

--- BACKTEST RESULT ---
Balance: 3124.58
PnL:     3024.58

--- TRADES ---
Total:    1843
Win rate: 46.34%

--- PERFORMANCE ---
Avg Win:       13.63
Avg Loss:      -8.71
Profit Factor: 1.35
Expectancy:    1.64

--- RISK ---
Max Drawdown: 17.27%

--- BEHAVIOR ---
Avg Hold: 173.50 bars
Full Stats (Sorted by Losses):
┌─────────┬────────────────────┬──────┬────────┬──────────┬─────────┐
│ (index) │ Symbol             │ Wins │ Losses │ TotalPnL │ WinRate │
├─────────┼────────────────────┼──────┼────────┼──────────┼─────────┤
│ 0       │ 'DRIFTUSDT'        │ 14   │ 23     │ -0.36    │ 37.84   │
│ 1       │ 'ALTUSDT'          │ 16   │ 22     │ 55.16    │ 42.11   │
│ 2       │ 'METISUSDT'        │ 19   │ 22     │ 117.77   │ 46.34   │
│ 3       │ 'SEIUSDT'          │ 15   │ 21     │ 69.41    │ 41.67   │
│ 4       │ 'BIGTIMEUSDT'      │ 19   │ 20     │ 227.8    │ 48.72   │
│ 5       │ 'SCRTUSDT'         │ 16   │ 19     │ 137.25   │ 45.71   │
│ 6       │ 'PYTHUSDT'         │ 16   │ 18     │ 54.77    │ 47.06   │
│ 7       │ '1000CATUSDT'      │ 11   │ 18     │ 12.37    │ 37.93   │
│ 8       │ 'AGLDUSDT'         │ 5    │ 17     │ -67.62   │ 22.73   │
│ 9       │ 'CLOUDUSDT'        │ 8    │ 17     │ 11.61    │ 32      │
│ 10      │ 'MEMEUSDT'         │ 12   │ 17     │ 66.45    │ 41.38   │
│ 11      │ 'KASUSDT'          │ 13   │ 17     │ 15.46    │ 43.33   │
│ 12      │ 'SAGAUSDT'         │ 20   │ 16     │ 102.06   │ 55.56   │
│ 13      │ 'CHILLGUYUSDT'     │ 17   │ 16     │ 48.95    │ 51.52   │
│ 14      │ 'HPOS10IUSDT'      │ 11   │ 15     │ 45.79    │ 42.31   │
│ 15      │ 'LSKUSDT'          │ 13   │ 15     │ 67.65    │ 46.43   │
│ 16      │ '1000NEIROCTOUSDT' │ 10   │ 15     │ 18.59    │ 40      │
│ 17      │ 'SCRUSDT'          │ 8    │ 15     │ -47.39   │ 34.78   │
│ 18      │ '1000FLOKIUSDT'    │ 11   │ 15     │ -71.08   │ 42.31   │
│ 19      │ 'ADAUSDT'          │ 4    │ 15     │ -144.43  │ 21.05   │
│ 20      │ 'GLMUSDT'          │ 10   │ 15     │ 66.05    │ 40      │
│ 21      │ 'QNTUSDT'          │ 10   │ 15     │ 39.46    │ 40      │
│ 22      │ 'FLOCKUSDT'        │ 9    │ 14     │ -1.03    │ 39.13   │
│ 23      │ 'FIDAUSDT'         │ 12   │ 14     │ 22.31    │ 46.15   │
│ 24      │ 'GRIFFAINUSDT'     │ 13   │ 14     │ 28.71    │ 48.15   │
│ 25      │ 'EIGENUSDT'        │ 11   │ 14     │ 63.45    │ 44      │
│ 26      │ 'GRASSUSDT'        │ 12   │ 13     │ 35.02    │ 48      │
│ 27      │ 'LUMIAUSDT'        │ 10   │ 13     │ 3.43     │ 43.48   │
│ 28      │ 'POLYXUSDT'        │ 19   │ 13     │ 156.71   │ 59.38   │
│ 29      │ 'BANANAUSDT'       │ 8    │ 13     │ 70.11    │ 38.1    │
│ 30      │ 'RLCUSDT'          │ 7    │ 13     │ -45.65   │ 35      │
