449
449

--- BACKTEST RESULT ---
Balance: 447029.02
PnL:     446929.02

--- TRADES ---
Total:    1843
Win rate: 46.34%

--- PERFORMANCE ---
Avg Win:       2665.82
Avg Loss:      -1850.03
Profit Factor: 1.24
Expectancy:    242.50

--- RISK ---
Max Drawdown: 45.09%

--- BEHAVIOR ---
Avg Hold: 173.50 bars
Full Stats (Sorted by Losses):
┌─────────┬────────────────────┬──────┬────────┬───────────┬─────────┐
│ (index) │ Symbol             │ Wins │ Losses │ TotalPnL  │ WinRate │
├─────────┼────────────────────┼──────┼────────┼───────────┼─────────┤
│ 0       │ 'DRIFTUSDT'        │ 14   │ 23     │ 1547.08   │ 37.84   │
│ 1       │ 'ALTUSDT'          │ 16   │ 22     │ 6718.56   │ 42.11   │
│ 2       │ 'METISUSDT'        │ 19   │ 22     │ 21695.71  │ 46.34   │
│ 3       │ 'SEIUSDT'          │ 15   │ 21     │ 22249.26  │ 41.67   │
│ 4       │ 'BIGTIMEUSDT'      │ 19   │ 20     │ 51499.86  │ 48.72   │
│ 5       │ 'SCRTUSDT'         │ 16   │ 19     │ 23450.28  │ 45.71   │
│ 6       │ 'PYTHUSDT'         │ 16   │ 18     │ 5755.4    │ 47.06   │
│ 7       │ '1000CATUSDT'      │ 11   │ 18     │ 1140.51   │ 37.93   │
│ 8       │ 'AGLDUSDT'         │ 5    │ 17     │ -25145.74 │ 22.73   │
│ 9       │ 'CLOUDUSDT'        │ 8    │ 17     │ 6848.88   │ 32      │
│ 10      │ 'MEMEUSDT'         │ 12   │ 17     │ 15396.18  │ 41.38   │
│ 11      │ 'KASUSDT'          │ 13   │ 17     │ -2029.51  │ 43.33   │
│ 12      │ 'SAGAUSDT'         │ 20   │ 16     │ 10743.96  │ 55.56   │
│ 13      │ 'CHILLGUYUSDT'     │ 17   │ 16     │ 2667.61   │ 51.52   │
│ 14      │ 'HPOS10IUSDT'      │ 11   │ 15     │ 3437.86   │ 42.31   │
│ 15      │ 'LSKUSDT'          │ 13   │ 15     │ 4112.59   │ 46.43   │
│ 16      │ '1000NEIROCTOUSDT' │ 10   │ 15     │ 718.92    │ 40      │
│ 17      │ 'SCRUSDT'          │ 8    │ 15     │ -8627.02  │ 34.78   │
│ 18      │ '1000FLOKIUSDT'    │ 11   │ 15     │ -33862.21 │ 42.31   │
│ 19      │ 'ADAUSDT'          │ 4    │ 15     │ -37849.8  │ 21.05   │
│ 20      │ 'GLMUSDT'          │ 10   │ 15     │ 17095.63  │ 40      │
│ 21      │ 'QNTUSDT'          │ 10   │ 15     │ 8182.38   │ 40      │
│ 22      │ 'FLOCKUSDT'        │ 9    │ 14     │ -125.16   │ 39.13   │
│ 23      │ 'FIDAUSDT'         │ 12   │ 14     │ -724.85   │ 46.15   │
│ 24      │ 'GRIFFAINUSDT'     │ 13   │ 14     │ 707.42    │ 48.15   │
│ 25      │ 'EIGENUSDT'        │ 11   │ 14     │ 9777.69   │ 44      │
│ 26      │ 'GRASSUSDT'        │ 12   │ 13     │ 1550.05   │ 48      │
│ 27      │ 'LUMIAUSDT'        │ 10   │ 13     │ -589.52   │ 43.48   │
│ 28      │ 'POLYXUSDT'        │ 19   │ 13     │ 15925.88  │ 59.38   │
│ 29      │ 'BANANAUSDT'       │ 8    │ 13     │ 11995.63  │ 38.1    │
│ 30      │ 'RLCUSDT'          │ 7    │ 13     │ -12391.47 │ 35      │
│ 31      │ 'DYMUSDT'          │ 20   │ 13     │ 30016.09  │ 60.61   │
│ 32      │ 'OLUSDT'           │ 17   │ 12     │ 8839.37   │ 58.62   │
│ 33      │ 'RENDERUSDT'       │ 15   │ 12     │ 12012.74  │ 55.56   │
│ 34      │ 'CRVUSDT'          │ 4    │ 12     │ -28088.19 │ 25      │
│ 35      │ 'ACXUSDT'          │ 13   │ 11     │ 2109.28   │ 54.17   │
│ 36      │ 'PNUTUSDT'         │ 12   │ 11     │ -361.48   │ 52.17   │
│ 37      │ 'ALCHUSDT'         │ 5    │ 11     │ 50.54     │ 31.25   │
│ 38      │ 'BROCCOLIUSDT'     │ 9    │ 10     │ 230.58    │ 47.37   │
│ 39      │ 'GUNUSDT'          │ 11   │ 10     │ 134.9     │ 52.38   │
│ 40      │ 'AVAAIUSDT'        │ 10   │ 10     │ -1186.67  │ 50      │
│ 41      │ 'ARPAUSDT'         │ 2    │ 10     │ -30013.83 │ 16.67   │
│ 42      │ 'PLUMEUSDT'        │ 7    │ 10     │ -137.54   │ 41.18   │
│ 43      │ '10000QUBICUSDT'   │ 15   │ 10     │ 5087.77   │ 60      │
│ 44      │ 'HIGHUSDT'         │ 3    │ 10     │ -11516.08 │ 23.08   │
│ 45      │ 'MTLUSDT'          │ 3    │ 10     │ -12856.92 │ 23.08   │
